mean,sd,0.025quant,0.5quant,0.975quant,mode,kld
-1.23,0.25,-1.74,-1.23,-0.73,-1.22,0
0.15,0.07,0.01,0.15,0.3,0.15,0
-0.2,0.05,-0.29,-0.2,-0.11,-0.2,0
0.24,0.05,0.15,0.24,0.33,0.24,0
