Number,Model,WAIC,DIC,CV log score,R-Squared (Null) %,R-Squared (RE) %,MAE
2,RE,5328,5312,1.426,45.8,0,1.46
3,RE + tmin.1,5325,5310,1.425,45.9,0.1,1.466
4,RE + sst34.4,5302,5284,1.419,46.8,1.8,1.426
5,RE + prcpCum6.1,5298,5282,1.418,46.6,1.4,1.397
6,RE + prcpCum6.1 + sst34.4,5279,5262,1.413,47.3,2.8,1.373
7,RE + prcpCum6.1 + sst34.4 + tmin.1,5276,5259,1.412,47.4,2.9,1.376
